year,sex,age,ethnicity,population
2000,female,70-74,other_citizen,1.1
2000,female,70-74,other_noncitizen,3.4
2000,female,75-79,overall,76.6
2000,female,75-79,bumi_malay,35.8
2000,female,75-79,bumi_other,6.5
2000,female,75-79,chinese,26.7
2000,female,75-79,indian,4.6
2000,female,75-79,other_citizen,0.6
2000,female,75-79,other_noncitizen,2.4
2000,female,80-84,overall,50.4
2000,female,80-84,bumi_malay,23.8
2000,female,80-84,bumi_other,3.4
2000,female,80-84,chinese,18
2000,female,80-84,indian,2.5
2000,female,80-84,other_citizen,0.4
2000,female,80-84,other_noncitizen,2.2
2000,female,85+,overall,34.5
2000,female,85+,bumi_malay,15.4
2000,female,85+,bumi_other,2.5
2000,female,85+,chinese,12.9
2000,female,85+,indian,1.5
2000,female,85+,other_citizen,0.3
2000,female,85+,other_noncitizen,2
2000,male,overall,overall,11965.6
2000,male,overall,bumi_malay,5935.6
2000,male,overall,bumi_other,1295.7
2000,male,overall,chinese,2950.6
2000,male,overall,indian,850.6
2000,male,overall,other_citizen,137.9
2000,male,overall,other_noncitizen,795.2
2000,male,0-4,overall,1459.5
2000,male,0-4,bumi_malay,813
2000,male,0-4,bumi_other,173.1
2000,male,0-4,chinese,283.1
2000,male,0-4,indian,94.5
2000,male,0-4,other_citizen,24
2000,male,0-4,other_noncitizen,71.7
2000,male,09-May,overall,1365.1
2000,male,09-May,bumi_malay,769.9
2000,male,09-May,bumi_other,171.6
2000,male,09-May,chinese,268.3
2000,male,09-May,indian,87.8
2000,male,09-May,other_citizen,20.7
2000,male,09-May,other_noncitizen,46.8
2000,male,14-Oct,overall,1288.4
2000,male,14-Oct,bumi_malay,720.1
2000,male,14-Oct,bumi_other,159.3
2000,male,14-Oct,chinese,268.5
2000,male,14-Oct,indian,88.8
2000,male,14-Oct,other_citizen,17.2
2000,male,14-Oct,other_noncitizen,34.5
2000,male,15-19,overall,1184.6
2000,male,15-19,bumi_malay,636.2
2000,male,15-19,bumi_other,143
2000,male,15-19,chinese,258.5
2000,male,15-19,indian,84.3
2000,male,15-19,other_citizen,14
2000,male,15-19,other_noncitizen,48.5
2000,male,20-24,overall,1054.7
2000,male,20-24,bumi_malay,491.4
2000,male,20-24,bumi_other,114.8
2000,male,20-24,chinese,240
2000,male,20-24,indian,76
2000,male,20-24,other_citizen,9.9
2000,male,20-24,other_noncitizen,122.6
2000,male,25-29,overall,968.6
2000,male,25-29,bumi_malay,420.7
2000,male,25-29,bumi_other,99.3
2000,male,25-29,chinese,231.9
2000,male,25-29,indian,71.2
2000,male,25-29,other_citizen,7.9
2000,male,25-29,other_noncitizen,137.5
2000,male,30-34,overall,931.8
2000,male,30-34,bumi_malay,413.9
2000,male,30-34,bumi_other,94.9
2000,male,30-34,chinese,234.4
2000,male,30-34,indian,69.4
2000,male,30-34,other_citizen,8.3
2000,male,30-34,other_noncitizen,110.9
2000,male,35-39,overall,850.2
2000,male,35-39,bumi_malay,377.2
2000,male,35-39,bumi_other,83.4
2000,male,35-39,chinese,227.7
2000,male,35-39,indian,65.1
2000,male,35-39,other_citizen,7.8
2000,male,35-39,other_noncitizen,88.9
2000,male,40-44,overall,746
2000,male,40-44,bumi_malay,336.5
2000,male,40-44,bumi_other,67.7
2000,male,40-44,chinese,220.6
2000,male,40-44,indian,60.8
2000,male,40-44,other_citizen,7.9
2000,male,40-44,other_noncitizen,52.4
2000,male,45-49,overall,623.4
2000,male,45-49,bumi_malay,282.2
2000,male,45-49,bumi_other,54.2
2000,male,45-49,chinese,197.9
2000,male,45-49,indian,51.2
2000,male,45-49,other_citizen,6.8
2000,male,45-49,other_noncitizen,31.2
2000,male,50-54,overall,458.3
2000,male,50-54,bumi_malay,204.7
2000,male,50-54,bumi_other,40.1
2000,male,50-54,chinese,156.3
2000,male,50-54,indian,34
2000,male,50-54,other_citizen,4
2000,male,50-54,other_noncitizen,19.1
2000,male,55-59,overall,342.1
2000,male,55-59,bumi_malay,151.9
2000,male,55-59,bumi_other,29.8
2000,male,55-59,chinese,123.9
2000,male,55-59,indian,23.6
2000,male,55-59,other_citizen,2.7
2000,male,55-59,other_noncitizen,10.2
2000,male,60-64,overall,257.7
2000,male,60-64,bumi_malay,114.5
2000,male,60-64,bumi_other,23.2
2000,male,60-64,chinese,93.3
2000,male,60-64,indian,17
2000,male,60-64,other_citizen,2.3
2000,male,60-64,other_noncitizen,7.4
2000,male,65-69,overall,181.6
2000,male,65-69,bumi_malay,81.5
2000,male,65-69,bumi_other,16.9
2000,male,65-69,chinese,65.9
2000,male,65-69,indian,11.3
2000,male,65-69,other_citizen,1.7
2000,male,65-69,other_noncitizen,4.4
2000,male,70-74,overall,125.9
2000,male,70-74,bumi_malay,60.4
2000,male,70-74,bumi_other,12
2000,male,70-74,chinese,40.7
2000,male,70-74,indian,7.9
2000,male,70-74,other_citizen,1.2
2000,male,70-74,other_noncitizen,3.6
2000,male,75-79,overall,66.1
2000,male,75-79,bumi_malay,31.8
2000,male,75-79,bumi_other,6.9
2000,male,75-79,chinese,20.2
2000,male,75-79,indian,4.1
2000,male,75-79,other_citizen,0.7
2000,male,75-79,other_noncitizen,2.3
2000,male,80-84,overall,37.5
2000,male,80-84,bumi_malay,18.8
2000,male,80-84,bumi_other,3.3
2000,male,80-84,chinese,11.2
2000,male,80-84,indian,2
2000,male,80-84,other_citizen,0.5
2000,male,80-84,other_noncitizen,1.7
2000,male,85+,overall,24.3
2000,male,85+,bumi_malay,11
2000,male,85+,bumi_other,2.2
2000,male,85+,chinese,8.1
2000,male,85+,indian,1.3
2000,male,85+,other_citizen,0.3
2000,male,85+,other_noncitizen,1.4
2001,both,overall,overall,24030.5
2001,both,overall,bumi_malay,12041.5
2001,both,overall,bumi_other,2632.8
2001,both,overall,chinese,5849.2
2001,both,overall,indian,1722.9
2001,both,overall,other_citizen,276
2001,both,overall,other_noncitizen,1508.1
2001,both,0-4,overall,2801.2
2001,both,0-4,bumi_malay,1564.3
2001,both,0-4,bumi_other,338.7
2001,both,0-4,chinese,548.4
2001,both,0-4,indian,184.7
2001,both,0-4,other_citizen,45.1
2001,both,0-4,other_noncitizen,120
2001,both,09-May,overall,2685.8
2001,both,09-May,bumi_malay,1509.4
2001,both,09-May,bumi_other,341.9
2001,both,09-May,chinese,518.3
2001,both,09-May,indian,173.4
2001,both,09-May,other_citizen,40.7
2001,both,09-May,other_noncitizen,102
2001,both,14-Oct,overall,2586.8
2001,both,14-Oct,bumi_malay,1432.2
2001,both,14-Oct,bumi_other,320.2
2001,both,14-Oct,chinese,521.2
2001,both,14-Oct,indian,174.6
2001,both,14-Oct,other_citizen,34.9
2001,both,14-Oct,other_noncitizen,103.8
2001,both,15-19,overall,2428
2001,both,15-19,bumi_malay,1301
2001,both,15-19,bumi_other,292.8
2001,both,15-19,chinese,511.1
2001,both,15-19,indian,169.2
2001,both,15-19,other_citizen,29.3
2001,both,15-19,other_noncitizen,124.6
2001,both,20-24,overall,2149.2
2001,both,20-24,bumi_malay,1035
2001,both,20-24,bumi_other,240.9
2001,both,20-24,chinese,477.5
2001,both,20-24,indian,155.4
2001,both,20-24,other_citizen,21.9
2001,both,20-24,other_noncitizen,218.5
2001,both,25-29,overall,1948.1
2001,both,25-29,bumi_malay,871
2001,both,25-29,bumi_other,206.7
2001,both,25-29,chinese,458.2
2001,both,25-29,indian,144.9
